scan_mid_utc,sat,cf10,n10,cf20,n20,cf50,n50,file_key
2023-02-15T08:05:06,G16,0.0,58,0.0,243,0.0066,1509,ABI-L2-ACMF/2023/046/08/OR_ABI-L2-ACMF-M6_G16_s20230460800209_e20230460809517_c20230460811014.nc
2023-02-15T06:05:06,G16,0.0,58,0.0,243,0.0053,1509,ABI-L2-ACMF/2023/046/06/OR_ABI-L2-ACMF-M6_G16_s20230460600209_e20230460609517_c20230460611118.nc
2023-02-16T02:05:06,G16,0.0,58,0.0,243,0.0046,1509,ABI-L2-ACMF/2023/047/02/OR_ABI-L2-ACMF-M6_G16_s20230470200208_e20230470209515_c20230470211048.nc
2023-02-15T22:05:06,G16,0.0,58,0.0,243,0.0311,1509,ABI-L2-ACMF/2023/046/22/OR_ABI-L2-ACMF-M6_G16_s20230462200208_e20230462209515_c20230462211098.nc
2023-02-16T03:05:06,G16,0.0,58,0.0,243,0.0053,1509,ABI-L2-ACMF/2023/047/03/OR_ABI-L2-ACMF-M6_G16_s20230470300208_e20230470309515_c20230470311139.nc
2023-02-16T01:05:06,G16,0.0,58,0.0,243,0.0027,1509,ABI-L2-ACMF/2023/047/01/OR_ABI-L2-ACMF-M6_G16_s20230470100208_e20230470109515_c20230470110582.nc
2023-02-16T00:05:06,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2023/047/00/OR_ABI-L2-ACMF-M6_G16_s20230470000208_e20230470009515_c20230470011175.nc
2023-02-15T10:05:06,G16,0.0,58,0.0,243,0.0331,1509,ABI-L2-ACMF/2023/046/10/OR_ABI-L2-ACMF-M6_G16_s20230461000209_e20230461009517_c20230461011089.nc
2023-02-15T11:05:06,G16,0.0,58,0.0,243,0.0013,1509,ABI-L2-ACMF/2023/046/11/OR_ABI-L2-ACMF-M6_G16_s20230461100209_e20230461109517_c20230461111035.nc
2023-02-16T07:05:06,G16,0.0,58,0.0,243,0.0278,1509,ABI-L2-ACMF/2023/047/07/OR_ABI-L2-ACMF-M6_G16_s20230470700210_e20230470709518_c20230470711158.nc
2023-02-16T04:05:06,G16,0.0,58,0.0,243,0.0086,1509,ABI-L2-ACMF/2023/047/04/OR_ABI-L2-ACMF-M6_G16_s20230470400208_e20230470409515_c20230470411120.nc
2023-02-16T09:05:06,G16,0.0,58,0.0,243,0.0398,1509,ABI-L2-ACMF/2023/047/09/OR_ABI-L2-ACMF-M6_G16_s20230470900210_e20230470909518_c20230470911069.nc
2023-02-16T05:05:06,G16,0.0,58,0.0,243,0.004,1509,ABI-L2-ACMF/2023/047/05/OR_ABI-L2-ACMF-M6_G16_s20230470500208_e20230470509515_c20230470511081.nc
2023-02-16T06:05:06,G16,0.0,58,0.0,243,0.0126,1509,ABI-L2-ACMF/2023/047/06/OR_ABI-L2-ACMF-M6_G16_s20230470600210_e20230470609518_c20230470611165.nc
2023-02-16T10:05:06,G16,0.0,58,0.0,243,0.0663,1509,ABI-L2-ACMF/2023/047/10/OR_ABI-L2-ACMF-M6_G16_s20230471000210_e20230471009518_c20230471011114.nc
2023-02-16T11:05:06,G16,0.0,58,0.0,243,0.0205,1509,ABI-L2-ACMF/2023/047/11/OR_ABI-L2-ACMF-M6_G16_s20230471100210_e20230471109518_c20230471111032.nc
2023-02-16T22:05:06,G16,0.0,58,0.0247,243,0.1763,1509,ABI-L2-ACMF/2023/047/22/OR_ABI-L2-ACMF-M6_G16_s20230472200208_e20230472209516_c20230472211202.nc
2023-02-16T08:05:06,G16,0.0,58,0.0,243,0.0311,1509,ABI-L2-ACMF/2023/047/08/OR_ABI-L2-ACMF-M6_G16_s20230470800210_e20230470809518_c20230470811090.nc
2023-02-17T01:05:06,G16,0.0,58,0.0,243,0.0517,1509,ABI-L2-ACMF/2023/048/01/OR_ABI-L2-ACMF-M6_G16_s20230480100208_e20230480109516_c20230480111056.nc
2023-02-17T00:05:06,G16,0.0,58,0.0,243,0.059,1509,ABI-L2-ACMF/2023/048/00/OR_ABI-L2-ACMF-M6_G16_s20230480000208_e20230480009516_c20230480011095.nc
2023-02-16T23:05:06,G16,0.0,58,0.0,243,0.1014,1509,ABI-L2-ACMF/2023/047/23/OR_ABI-L2-ACMF-M6_G16_s20230472300208_e20230472309516_c20230472311191.nc
2023-02-17T22:05:06,G16,0.0,58,0.0412,243,0.2313,1509,ABI-L2-ACMF/2023/048/22/OR_ABI-L2-ACMF-M6_G16_s20230482200208_e20230482209516_c20230482211112.nc
2023-02-17T10:05:06,G16,0.0,58,0.0,243,0.0517,1509,ABI-L2-ACMF/2023/048/10/OR_ABI-L2-ACMF-M6_G16_s20230481000210_e20230481009518_c20230481011102.nc
2023-02-17T09:05:06,G16,0.0,58,0.0,243,0.0245,1509,ABI-L2-ACMF/2023/048/09/OR_ABI-L2-ACMF-M6_G16_s20230480900210_e20230480909518_c20230480911148.nc
2023-02-17T06:05:06,G16,0.0,58,0.0,243,0.0245,1509,ABI-L2-ACMF/2023/048/06/OR_ABI-L2-ACMF-M6_G16_s20230480600210_e20230480609518_c20230480611063.nc
2023-02-17T05:05:06,G16,0.0,58,0.0,243,0.0152,1509,ABI-L2-ACMF/2023/048/05/OR_ABI-L2-ACMF-M6_G16_s20230480500208_e20230480509516_c20230480511052.nc
2023-02-17T02:05:06,G16,0.0,58,0.0,243,0.0504,1509,ABI-L2-ACMF/2023/048/02/OR_ABI-L2-ACMF-M6_G16_s20230480200208_e20230480209516_c20230480211122.nc
2023-02-17T07:05:06,G16,0.0,58,0.0,243,0.0325,1509,ABI-L2-ACMF/2023/048/07/OR_ABI-L2-ACMF-M6_G16_s20230480700210_e20230480709518_c20230480711143.nc
2023-02-17T04:05:06,G16,0.0,58,0.0,243,0.0258,1509,ABI-L2-ACMF/2023/048/04/OR_ABI-L2-ACMF-M6_G16_s20230480400208_e20230480409516_c20230480411207.nc
2023-02-17T23:05:06,G16,0.0,58,0.0041,243,0.1266,1509,ABI-L2-ACMF/2023/048/23/OR_ABI-L2-ACMF-M6_G16_s20230482300208_e20230482309516_c20230482311138.nc
2023-02-17T03:05:06,G16,0.0,58,0.0,243,0.0444,1509,ABI-L2-ACMF/2023/048/03/OR_ABI-L2-ACMF-M6_G16_s20230480300208_e20230480309516_c20230480311133.nc
2023-02-17T11:05:06,G16,0.0,58,0.0,243,0.0212,1509,ABI-L2-ACMF/2023/048/11/OR_ABI-L2-ACMF-M6_G16_s20230481100210_e20230481109518_c20230481111112.nc
2023-02-17T08:05:06,G16,0.0,58,0.0,243,0.0252,1509,ABI-L2-ACMF/2023/048/08/OR_ABI-L2-ACMF-M6_G16_s20230480800210_e20230480809518_c20230480811156.nc
2023-02-18T03:05:06,G16,0.0,58,0.0,243,0.0451,1509,ABI-L2-ACMF/2023/049/03/OR_ABI-L2-ACMF-M6_G16_s20230490300208_e20230490309516_c20230490311050.nc
2023-02-18T04:05:06,G16,0.0,58,0.0,243,0.049,1509,ABI-L2-ACMF/2023/049/04/OR_ABI-L2-ACMF-M6_G16_s20230490400208_e20230490409516_c20230490411004.nc
2023-02-18T01:05:06,G16,0.0,58,0.0,243,0.055,1509,ABI-L2-ACMF/2023/049/01/OR_ABI-L2-ACMF-M6_G16_s20230490100208_e20230490109516_c20230490111210.nc
2023-02-18T00:05:06,G16,0.0,58,0.0,243,0.0782,1509,ABI-L2-ACMF/2023/049/00/OR_ABI-L2-ACMF-M6_G16_s20230490000208_e20230490009516_c20230490011070.nc
2023-02-18T02:05:06,G16,0.0,58,0.0,243,0.0563,1509,ABI-L2-ACMF/2023/049/02/OR_ABI-L2-ACMF-M6_G16_s20230490200208_e20230490209516_c20230490211053.nc
2023-02-18T05:05:06,G16,0.0,58,0.0,243,0.0411,1509,ABI-L2-ACMF/2023/049/05/OR_ABI-L2-ACMF-M6_G16_s20230490500208_e20230490509516_c20230490511148.nc
2023-02-18T06:05:06,G16,0.0,58,0.0,243,0.0616,1509,ABI-L2-ACMF/2023/049/06/OR_ABI-L2-ACMF-M6_G16_s20230490600211_e20230490609519_c20230490611129.nc
2023-02-18T08:05:06,G16,0.0,58,0.0,243,0.0371,1509,ABI-L2-ACMF/2023/049/08/OR_ABI-L2-ACMF-M6_G16_s20230490800211_e20230490809519_c20230490811018.nc
2023-02-18T10:05:06,G16,0.0,58,0.0,243,0.0656,1509,ABI-L2-ACMF/2023/049/10/OR_ABI-L2-ACMF-M6_G16_s20230491000211_e20230491009519_c20230491011088.nc
2023-02-18T07:05:06,G16,0.0,58,0.0,243,0.0378,1509,ABI-L2-ACMF/2023/049/07/OR_ABI-L2-ACMF-M6_G16_s20230490700211_e20230490709519_c20230490711020.nc
2023-02-18T11:05:06,G16,0.0,58,0.0041,243,0.0172,1509,ABI-L2-ACMF/2023/049/11/OR_ABI-L2-ACMF-M6_G16_s20230491100211_e20230491109519_c20230491111169.nc
2023-02-18T09:05:06,G16,0.0,58,0.0,243,0.0325,1509,ABI-L2-ACMF/2023/049/09/OR_ABI-L2-ACMF-M6_G16_s20230490900211_e20230490909519_c20230490911117.nc
2023-02-18T22:05:05,G16,0.0,58,0.1399,243,0.3433,1509,ABI-L2-ACMF/2023/049/22/OR_ABI-L2-ACMF-M6_G16_s20230492200202_e20230492209510_c20230492211120.nc
2023-02-18T23:05:05,G16,0.0,58,0.0617,243,0.22,1509,ABI-L2-ACMF/2023/049/23/OR_ABI-L2-ACMF-M6_G16_s20230492300202_e20230492309510_c20230492311044.nc
2023-02-19T02:05:05,G16,0.0,58,0.0041,243,0.0815,1509,ABI-L2-ACMF/2023/050/02/OR_ABI-L2-ACMF-M6_G16_s20230500200202_e20230500209510_c20230500211036.nc
2023-02-19T00:05:05,G16,0.0,58,0.0123,243,0.1259,1509,ABI-L2-ACMF/2023/050/00/OR_ABI-L2-ACMF-M6_G16_s20230500000202_e20230500009510_c20230500011073.nc
2023-02-19T01:05:05,G16,0.0,58,0.0082,243,0.0941,1509,ABI-L2-ACMF/2023/050/01/OR_ABI-L2-ACMF-M6_G16_s20230500100202_e20230500109510_c20230500111040.nc
2023-02-19T04:05:05,G16,0.0,58,0.0,243,0.0583,1509,ABI-L2-ACMF/2023/050/04/OR_ABI-L2-ACMF-M6_G16_s20230500400202_e20230500409510_c20230500411096.nc
2023-02-19T08:05:05,G16,0.0,58,0.0,243,0.0471,1509,ABI-L2-ACMF/2023/050/08/OR_ABI-L2-ACMF-M6_G16_s20230500800205_e20230500809513_c20230500811125.nc
2023-02-19T06:05:05,G16,0.0,58,0.0,243,0.0457,1509,ABI-L2-ACMF/2023/050/06/OR_ABI-L2-ACMF-M6_G16_s20230500600205_e20230500609513_c20230500611047.nc
2023-02-19T03:05:05,G16,0.0,58,0.0,243,0.0722,1509,ABI-L2-ACMF/2023/050/03/OR_ABI-L2-ACMF-M6_G16_s20230500300202_e20230500309510_c20230500311180.nc
2023-02-19T05:05:05,G16,0.0,58,0.0,243,0.0424,1509,ABI-L2-ACMF/2023/050/05/OR_ABI-L2-ACMF-M6_G16_s20230500500202_e20230500509510_c20230500511020.nc
2023-02-19T09:05:05,G16,0.0,58,0.0,243,0.0464,1509,ABI-L2-ACMF/2023/050/09/OR_ABI-L2-ACMF-M6_G16_s20230500900205_e20230500909513_c20230500911072.nc
2023-02-19T07:05:05,G16,0.0,58,0.0,243,0.049,1509,ABI-L2-ACMF/2023/050/07/OR_ABI-L2-ACMF-M6_G16_s20230500700205_e20230500709513_c20230500711100.nc
2023-02-19T11:05:05,G16,0.0,58,0.0,243,0.0113,1509,ABI-L2-ACMF/2023/050/11/OR_ABI-L2-ACMF-M6_G16_s20230501100205_e20230501109513_c20230501111103.nc
2023-02-19T10:05:05,G16,0.0,58,0.0,243,0.063,1509,ABI-L2-ACMF/2023/050/10/OR_ABI-L2-ACMF-M6_G16_s20230501000205_e20230501009513_c20230501011184.nc
2023-02-19T22:05:05,G16,0.0,58,0.0782,243,0.175,1509,ABI-L2-ACMF/2023/050/22/OR_ABI-L2-ACMF-M6_G16_s20230502200203_e20230502209511_c20230502211094.nc
2023-02-20T00:05:05,G16,0.0,58,0.0,243,0.1001,1509,ABI-L2-ACMF/2023/051/00/OR_ABI-L2-ACMF-M6_G16_s20230510000203_e20230510009511_c20230510011222.nc
2023-02-20T01:05:05,G16,0.0,58,0.0,243,0.1127,1509,ABI-L2-ACMF/2023/051/01/OR_ABI-L2-ACMF-M6_G16_s20230510100203_e20230510109511_c20230510111107.nc
2023-02-20T05:05:05,G16,0.0,58,0.0,243,0.0471,1509,ABI-L2-ACMF/2023/051/05/OR_ABI-L2-ACMF-M6_G16_s20230510500203_e20230510509511_c20230510511159.nc
2023-02-20T04:05:05,G16,0.0,58,0.0,243,0.055,1509,ABI-L2-ACMF/2023/051/04/OR_ABI-L2-ACMF-M6_G16_s20230510400203_e20230510409511_c20230510411162.nc
2023-02-20T03:05:05,G16,0.0,58,0.0041,243,0.0583,1509,ABI-L2-ACMF/2023/051/03/OR_ABI-L2-ACMF-M6_G16_s20230510300203_e20230510309511_c20230510311111.nc
2023-02-19T23:05:05,G16,0.0,58,0.0206,243,0.1345,1509,ABI-L2-ACMF/2023/050/23/OR_ABI-L2-ACMF-M6_G16_s20230502300203_e20230502309511_c20230502311093.nc
2023-02-20T07:05:05,G16,0.0,58,0.0494,243,0.1206,1509,ABI-L2-ACMF/2023/051/07/OR_ABI-L2-ACMF-M6_G16_s20230510700205_e20230510709513_c20230510711026.nc
2023-02-20T02:05:05,G16,0.0,58,0.0,243,0.0649,1509,ABI-L2-ACMF/2023/051/02/OR_ABI-L2-ACMF-M6_G16_s20230510200203_e20230510209511_c20230510211155.nc
2023-02-20T06:05:05,G16,0.0,58,0.0,243,0.0702,1509,ABI-L2-ACMF/2023/051/06/OR_ABI-L2-ACMF-M6_G16_s20230510600205_e20230510609513_c20230510611178.nc
2023-02-20T08:05:05,G16,0.0,58,0.107,243,0.1392,1509,ABI-L2-ACMF/2023/051/08/OR_ABI-L2-ACMF-M6_G16_s20230510800205_e20230510809513_c20230510811146.nc
2023-02-20T22:05:05,G16,0.8621,58,0.8272,243,0.8502,1509,ABI-L2-ACMF/2023/051/22/OR_ABI-L2-ACMF-M6_G16_s20230512200203_e20230512209511_c20230512211146.nc
2023-02-20T23:05:05,G16,0.9828,58,0.8272,243,0.9218,1509,ABI-L2-ACMF/2023/051/23/OR_ABI-L2-ACMF-M6_G16_s20230512300203_e20230512309511_c20230512311049.nc
2023-02-21T05:05:05,G16,0.7414,58,0.5514,243,0.3472,1509,ABI-L2-ACMF/2023/052/05/OR_ABI-L2-ACMF-M6_G16_s20230520500203_e20230520509511_c20230520511060.nc
2023-02-21T01:05:05,G16,1.0,58,0.9053,243,0.5706,1509,ABI-L2-ACMF/2023/052/01/OR_ABI-L2-ACMF-M6_G16_s20230520100203_e20230520109511_c20230520111171.nc
2023-02-21T04:05:05,G16,0.2759,58,0.3663,243,0.3572,1509,ABI-L2-ACMF/2023/052/04/OR_ABI-L2-ACMF-M6_G16_s20230520400203_e20230520409511_c20230520411045.nc
2023-02-21T03:05:05,G16,0.1379,58,0.2181,243,0.3956,1509,ABI-L2-ACMF/2023/052/03/OR_ABI-L2-ACMF-M6_G16_s20230520300203_e20230520309511_c20230520311169.nc
2023-02-21T00:05:05,G16,0.9828,58,0.963,243,0.7594,1509,ABI-L2-ACMF/2023/052/00/OR_ABI-L2-ACMF-M6_G16_s20230520000203_e20230520009511_c20230520011058.nc
2023-02-20T11:05:05,G16,0.2586,58,0.251,243,0.4785,1509,ABI-L2-ACMF/2023/051/11/OR_ABI-L2-ACMF-M6_G16_s20230511100205_e20230511109513_c20230511111111.nc
2023-02-21T02:05:05,G16,0.6034,58,0.3457,243,0.4228,1509,ABI-L2-ACMF/2023/052/02/OR_ABI-L2-ACMF-M6_G16_s20230520200203_e20230520209511_c20230520211024.nc
2023-02-20T09:05:05,G16,0.6379,58,0.3457,243,0.3413,1509,ABI-L2-ACMF/2023/051/09/OR_ABI-L2-ACMF-M6_G16_s20230510900205_e20230510909513_c20230510911113.nc
2023-02-20T10:05:05,G16,0.8793,58,0.7613,243,0.5136,1509,ABI-L2-ACMF/2023/051/10/OR_ABI-L2-ACMF-M6_G16_s20230511000205_e20230511009513_c20230511011103.nc
2023-02-21T07:05:05,G16,0.0172,58,0.0741,243,0.34,1509,ABI-L2-ACMF/2023/052/07/OR_ABI-L2-ACMF-M6_G16_s20230520700206_e20230520709513_c20230520711177.nc
2023-02-21T06:05:05,G16,0.0862,58,0.2469,243,0.1677,1509,ABI-L2-ACMF/2023/052/06/OR_ABI-L2-ACMF-M6_G16_s20230520600206_e20230520609513_c20230520611163.nc
2023-02-21T09:05:06,G16,0.7586,58,0.6667,243,0.6282,1509,ABI-L2-ACMF/2023/052/09/OR_ABI-L2-ACMF-M6_G16_s20230520900206_e20230520909514_c20230520911139.nc
2023-02-22T03:05:05,G16,0.0,58,0.0,243,0.0822,1509,ABI-L2-ACMF/2023/053/03/OR_ABI-L2-ACMF-M6_G16_s20230530300204_e20230530309512_c20230530311098.nc
2023-02-21T22:05:05,G16,0.3448,58,0.3827,243,0.4573,1509,ABI-L2-ACMF/2023/052/22/OR_ABI-L2-ACMF-M6_G16_s20230522200204_e20230522209512_c20230522211053.nc
2023-02-21T10:05:06,G16,0.3448,58,0.4403,243,0.4513,1509,ABI-L2-ACMF/2023/052/10/OR_ABI-L2-ACMF-M6_G16_s20230521000206_e20230521009514_c20230521011048.nc
2023-02-21T08:05:06,G16,0.8966,58,0.6337,243,0.6938,1509,ABI-L2-ACMF/2023/052/08/OR_ABI-L2-ACMF-M6_G16_s20230520800206_e20230520809514_c20230520811102.nc
2023-02-21T11:05:06,G16,0.2241,58,0.5514,243,0.4871,1509,ABI-L2-ACMF/2023/052/11/OR_ABI-L2-ACMF-M6_G16_s20230521100206_e20230521109514_c20230521111135.nc
2023-02-21T23:05:05,G16,0.1207,58,0.2346,243,0.3585,1509,ABI-L2-ACMF/2023/052/23/OR_ABI-L2-ACMF-M6_G16_s20230522300204_e20230522309512_c20230522311229.nc
2023-02-22T02:05:05,G16,0.0,58,0.0,243,0.0729,1509,ABI-L2-ACMF/2023/053/02/OR_ABI-L2-ACMF-M6_G16_s20230530200204_e20230530209512_c20230530211080.nc
2023-02-22T00:05:05,G16,0.0,58,0.107,243,0.2505,1509,ABI-L2-ACMF/2023/053/00/OR_ABI-L2-ACMF-M6_G16_s20230530000204_e20230530009512_c20230530011042.nc
2023-02-22T01:05:05,G16,0.0,58,0.0123,243,0.1306,1509,ABI-L2-ACMF/2023/053/01/OR_ABI-L2-ACMF-M6_G16_s20230530100204_e20230530109512_c20230530111064.nc
2023-02-22T06:05:06,G16,0.1897,58,0.2428,243,0.2604,1509,ABI-L2-ACMF/2023/053/06/OR_ABI-L2-ACMF-M6_G16_s20230530600206_e20230530609514_c20230530611186.nc
2023-02-22T04:05:05,G16,0.0,58,0.0,243,0.1431,1509,ABI-L2-ACMF/2023/053/04/OR_ABI-L2-ACMF-M6_G16_s20230530400204_e20230530409512_c20230530411023.nc
2023-02-22T10:05:06,G16,0.0,58,0.0,243,0.1034,1509,ABI-L2-ACMF/2023/053/10/OR_ABI-L2-ACMF-M6_G16_s20230531000206_e20230531009514_c20230531011071.nc
2023-02-23T00:05:05,G16,0.0,58,0.0,243,0.0199,1509,ABI-L2-ACMF/2023/054/00/OR_ABI-L2-ACMF-M6_G16_s20230540000204_e20230540009512_c20230540011034.nc
2023-02-22T07:05:06,G16,0.5345,58,0.3621,243,0.277,1509,ABI-L2-ACMF/2023/053/07/OR_ABI-L2-ACMF-M6_G16_s20230530700206_e20230530709514_c20230530711114.nc
2023-02-22T05:05:05,G16,0.0,58,0.0123,243,0.1723,1509,ABI-L2-ACMF/2023/053/05/OR_ABI-L2-ACMF-M6_G16_s20230530500204_e20230530509512_c20230530511058.nc
2023-02-22T08:05:06,G16,0.0172,58,0.0041,243,0.0722,1509,ABI-L2-ACMF/2023/053/08/OR_ABI-L2-ACMF-M6_G16_s20230530800206_e20230530809514_c20230530811106.nc
2023-02-22T11:05:06,G16,0.0,58,0.0,243,0.0504,1509,ABI-L2-ACMF/2023/053/11/OR_ABI-L2-ACMF-M6_G16_s20230531100206_e20230531109514_c20230531111094.nc
2023-02-22T23:05:05,G16,0.0,58,0.0,243,0.0239,1509,ABI-L2-ACMF/2023/053/23/OR_ABI-L2-ACMF-M6_G16_s20230532300204_e20230532309512_c20230532311048.nc
2023-02-22T09:05:06,G16,0.0,58,0.0041,243,0.0683,1509,ABI-L2-ACMF/2023/053/09/OR_ABI-L2-ACMF-M6_G16_s20230530900206_e20230530909514_c20230530911231.nc
2023-02-22T22:05:05,G16,0.0,58,0.0,243,0.0444,1509,ABI-L2-ACMF/2023/053/22/OR_ABI-L2-ACMF-M6_G16_s20230532200204_e20230532209512_c20230532211196.nc
2023-02-23T01:05:05,G16,0.0,58,0.0,243,0.0272,1509,ABI-L2-ACMF/2023/054/01/OR_ABI-L2-ACMF-M6_G16_s20230540100204_e20230540109512_c20230540111178.nc
2023-02-23T02:05:05,G16,0.0,58,0.0,243,0.0272,1509,ABI-L2-ACMF/2023/054/02/OR_ABI-L2-ACMF-M6_G16_s20230540200204_e20230540209512_c20230540211165.nc
2023-02-23T03:05:05,G16,0.0,58,0.0,243,0.0265,1509,ABI-L2-ACMF/2023/054/03/OR_ABI-L2-ACMF-M6_G16_s20230540300204_e20230540309512_c20230540311159.nc
2023-02-23T08:05:06,G16,0.0,58,0.0,243,0.0212,1509,ABI-L2-ACMF/2023/054/08/OR_ABI-L2-ACMF-M6_G16_s20230540800207_e20230540809514_c20230540811016.nc
2023-02-23T10:05:06,G16,0.0,58,0.0,243,0.0504,1509,ABI-L2-ACMF/2023/054/10/OR_ABI-L2-ACMF-M6_G16_s20230541000207_e20230541009514_c20230541011157.nc
2023-02-23T04:05:05,G16,0.0,58,0.0,243,0.0318,1509,ABI-L2-ACMF/2023/054/04/OR_ABI-L2-ACMF-M6_G16_s20230540400204_e20230540409512_c20230540411111.nc
2023-02-23T05:05:05,G16,0.0,58,0.0,243,0.0126,1509,ABI-L2-ACMF/2023/054/05/OR_ABI-L2-ACMF-M6_G16_s20230540500204_e20230540509512_c20230540511045.nc
2023-02-23T09:05:06,G16,0.0,58,0.0,243,0.0205,1509,ABI-L2-ACMF/2023/054/09/OR_ABI-L2-ACMF-M6_G16_s20230540900207_e20230540909514_c20230540911110.nc
2023-02-23T06:05:06,G16,0.0,58,0.0,243,0.0205,1509,ABI-L2-ACMF/2023/054/06/OR_ABI-L2-ACMF-M6_G16_s20230540600207_e20230540609514_c20230540611231.nc
2023-02-23T07:05:06,G16,0.0,58,0.0,243,0.0252,1509,ABI-L2-ACMF/2023/054/07/OR_ABI-L2-ACMF-M6_G16_s20230540700207_e20230540709514_c20230540711091.nc
2023-02-23T11:05:06,G16,0.0,58,0.0,243,0.0106,1509,ABI-L2-ACMF/2023/054/11/OR_ABI-L2-ACMF-M6_G16_s20230541100207_e20230541109515_c20230541111029.nc
2023-02-23T22:05:05,G16,0.0,58,0.0082,243,0.0689,1509,ABI-L2-ACMF/2023/054/22/OR_ABI-L2-ACMF-M6_G16_s20230542200205_e20230542209513_c20230542211081.nc
2023-02-23T23:05:05,G16,0.0,58,0.0,243,0.057,1509,ABI-L2-ACMF/2023/054/23/OR_ABI-L2-ACMF-M6_G16_s20230542300205_e20230542309512_c20230542311087.nc
2023-02-24T06:05:06,G16,0.0,58,0.0,243,0.0166,1509,ABI-L2-ACMF/2023/055/06/OR_ABI-L2-ACMF-M6_G16_s20230550600207_e20230550609515_c20230550611203.nc
2023-02-24T05:05:05,G16,0.0,58,0.0,243,0.006,1509,ABI-L2-ACMF/2023/055/05/OR_ABI-L2-ACMF-M6_G16_s20230550500205_e20230550509513_c20230550511172.nc
2023-02-24T01:05:05,G16,0.0,58,0.0,243,0.0265,1509,ABI-L2-ACMF/2023/055/01/OR_ABI-L2-ACMF-M6_G16_s20230550100205_e20230550109513_c20230550111163.nc
2023-02-24T03:05:05,G16,0.0,58,0.0,243,0.0172,1509,ABI-L2-ACMF/2023/055/03/OR_ABI-L2-ACMF-M6_G16_s20230550300205_e20230550309512_c20230550311111.nc
2023-02-24T02:05:05,G16,0.0,58,0.0,243,0.0199,1509,ABI-L2-ACMF/2023/055/02/OR_ABI-L2-ACMF-M6_G16_s20230550200205_e20230550209513_c20230550211098.nc
2023-02-24T00:05:05,G16,0.0,58,0.0,243,0.0484,1509,ABI-L2-ACMF/2023/055/00/OR_ABI-L2-ACMF-M6_G16_s20230550000205_e20230550009513_c20230550011029.nc
2023-02-24T09:05:06,G16,0.0,58,0.0,243,0.0232,1509,ABI-L2-ACMF/2023/055/09/OR_ABI-L2-ACMF-M6_G16_s20230550900207_e20230550909515_c20230550911058.nc
2023-02-24T07:05:06,G16,0.0,58,0.0,243,0.0285,1509,ABI-L2-ACMF/2023/055/07/OR_ABI-L2-ACMF-M6_G16_s20230550700207_e20230550709515_c20230550711195.nc
2023-02-24T04:05:05,G16,0.0,58,0.0,243,0.0152,1509,ABI-L2-ACMF/2023/055/04/OR_ABI-L2-ACMF-M6_G16_s20230550400205_e20230550409513_c20230550411100.nc
2023-02-24T10:05:06,G16,0.0,58,0.0,243,0.0689,1509,ABI-L2-ACMF/2023/055/10/OR_ABI-L2-ACMF-M6_G16_s20230551000207_e20230551009515_c20230551011172.nc
2023-02-24T08:05:06,G16,0.0,58,0.0,243,0.0239,1509,ABI-L2-ACMF/2023/055/08/OR_ABI-L2-ACMF-M6_G16_s20230550800207_e20230550809515_c20230550811108.nc
2023-02-24T11:05:06,G16,0.0,58,0.0,243,0.0033,1509,ABI-L2-ACMF/2023/055/11/OR_ABI-L2-ACMF-M6_G16_s20230551100207_e20230551109515_c20230551111091.nc
2023-02-25T01:05:05,G16,0.0,58,0.0,243,0.0755,1509,ABI-L2-ACMF/2023/056/01/OR_ABI-L2-ACMF-M6_G16_s20230560100205_e20230560109513_c20230560111163.nc
2023-02-25T00:05:05,G16,0.0,58,0.0,243,0.1021,1509,ABI-L2-ACMF/2023/056/00/OR_ABI-L2-ACMF-M6_G16_s20230560000205_e20230560009513_c20230560011116.nc
2023-02-24T22:05:05,G16,0.0,58,0.0041,243,0.1663,1509,ABI-L2-ACMF/2023/055/22/OR_ABI-L2-ACMF-M6_G16_s20230552200205_e20230552209513_c20230552211157.nc
2023-02-25T03:05:05,G16,0.0,58,0.0,243,0.0464,1509,ABI-L2-ACMF/2023/056/03/OR_ABI-L2-ACMF-M6_G16_s20230560300205_e20230560309513_c20230560311106.nc
2023-02-25T04:05:05,G16,0.0,58,0.0,243,0.0451,1509,ABI-L2-ACMF/2023/056/04/OR_ABI-L2-ACMF-M6_G16_s20230560400205_e20230560409513_c20230560411113.nc
2023-02-25T06:05:06,G16,0.0,58,0.0,243,0.0464,1509,ABI-L2-ACMF/2023/056/06/OR_ABI-L2-ACMF-M6_G16_s20230560600207_e20230560609515_c20230560611073.nc
2023-02-25T02:05:05,G16,0.0,58,0.0,243,0.0497,1509,ABI-L2-ACMF/2023/056/02/OR_ABI-L2-ACMF-M6_G16_s20230560200205_e20230560209513_c20230560211115.nc
2023-02-24T23:05:05,G16,0.0,58,0.0,243,0.1465,1509,ABI-L2-ACMF/2023/055/23/OR_ABI-L2-ACMF-M6_G16_s20230552300205_e20230552309513_c20230552311125.nc
2023-02-25T08:05:06,G16,0.0,58,0.0,243,0.0477,1509,ABI-L2-ACMF/2023/056/08/OR_ABI-L2-ACMF-M6_G16_s20230560800207_e20230560809515_c20230560811090.nc
2023-02-25T07:05:06,G16,0.0,58,0.0,243,0.0451,1509,ABI-L2-ACMF/2023/056/07/OR_ABI-L2-ACMF-M6_G16_s20230560700207_e20230560709515_c20230560711191.nc
